"Plot Title: 20697570"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 20697570, SEN S/N: 20697570)","Temp, °F (LGR S/N: 20697570, SEN S/N: 20697570)","Batt, V (LGR S/N: 20697570, SEN S/N: 20697570)","Coupler Attached (LGR S/N: 20697570)","Host Connected (LGR S/N: 20697570)","Stopped (LGR S/N: 20697570)","End Of File (LGR S/N: 20697570)"
1,01/23/20 06:00:00 PM,11.15,43.16,3.50,,,,
2,01/23/20 06:30:00 PM,11.73,40.39,3.53,,,,
3,01/23/20 07:00:00 PM,11.61,40.32,3.53,,,,
4,01/23/20 07:30:00 PM,11.51,40.28,3.54,,,,
5,01/23/20 08:00:00 PM,11.42,40.21,3.54,,,,
6,01/23/20 08:30:00 PM,11.35,40.17,3.54,,,,
7,01/23/20 09:00:00 PM,11.28,40.14,3.54,,,,
8,01/23/20 09:30:00 PM,11.23,40.06,3.54,,,,
9,01/23/20 10:00:00 PM,11.15,40.03,3.54,,,,
10,01/23/20 10:30:00 PM,11.09,39.99,3.54,,,,
11,01/23/20 11:00:00 PM,11.02,39.96,3.54,,,,
12,01/23/20 11:30:00 PM,10.95,39.96,3.54,,,,
13,01/24/20 12:00:00 AM,10.89,39.96,3.54,,,,
14,01/24/20 12:30:00 AM,10.84,39.96,3.54,,,,
15,01/24/20 01:00:00 AM,10.82,39.99,3.54,,,,
16,01/24/20 01:30:00 AM,10.78,40.10,3.54,,,,
17,01/24/20 02:00:00 AM,10.72,40.17,3.54,,,,
18,01/24/20 02:30:00 AM,10.64,40.21,3.54,,,,
19,01/24/20 03:00:00 AM,10.59,40.24,3.54,,,,
20,01/24/20 03:30:00 AM,10.56,40.32,3.54,,,,
21,01/24/20 04:00:00 AM,10.54,40.42,3.54,,,,
22,01/24/20 04:30:00 AM,10.50,40.57,3.54,,,,
23,01/24/20 05:00:00 AM,10.46,40.75,3.54,,,,
24,01/24/20 05:30:00 AM,10.41,40.86,3.54,,,,
25,01/24/20 06:00:00 AM,10.37,40.93,3.54,,,,
26,01/24/20 06:30:00 AM,10.33,41.07,3.54,,,,
